batch_time_id,provider,time_to_execute,output
2024-03-09 00:52:54,chainstack,0.06,b''
2024-03-09 00:52:54,alchemy,0.11,b''
2024-03-09 00:52:54,ankr,0.21,b''
2024-03-09 00:52:54,quicknode,0.03,b''
2024-03-09 00:52:54,infura,0.03,b''
2024-03-09 00:52:54,getblock,0.28,b''
2024-03-09 00:52:56,chainstack,0.12,b''
2024-03-09 00:52:56,alchemy,0.12,b''
2024-03-09 00:52:56,ankr,0.2,b''
2024-03-09 00:52:56,quicknode,0.12,b''
2024-03-09 00:52:56,infura,0.03,b''
2024-03-09 00:52:56,getblock,0.36,b''
2024-03-09 00:52:57,chainstack,0.09,b''
2024-03-09 00:52:57,alchemy,0.11,b''
2024-03-09 00:52:57,ankr,0.14,b''
2024-03-09 00:52:57,quicknode,0.05,b''
2024-03-09 00:52:57,infura,0.05,b''
2024-03-09 00:52:57,getblock,0.31,b''
2024-03-09 00:52:58,chainstack,0.06,b''
2024-03-09 00:52:58,alchemy,0.1,b''
2024-03-09 00:52:58,ankr,0.25,b''
2024-03-09 00:52:58,quicknode,0.03,b''
2024-03-09 00:52:58,infura,0.04,b''
2024-03-09 00:52:58,getblock,0.27,b''
2024-03-09 00:53:00,chainstack,0.07,b''
2024-03-09 00:53:00,alchemy,0.08,b''
2024-03-09 00:53:00,ankr,0.23,b''
2024-03-09 00:53:00,quicknode,0.04,b''
2024-03-09 00:53:00,infura,0.03,b''
2024-03-09 00:53:00,getblock,0.25,b''
2024-03-09 00:53:01,chainstack,0.07,b''
2024-03-09 00:53:01,alchemy,0.18,b''
2024-03-09 00:53:01,ankr,0.15,b''
2024-03-09 00:53:01,quicknode,0.08,b''
2024-03-09 00:53:01,infura,0.05,b''
2024-03-09 00:53:01,getblock,0.22,b''
2024-03-09 00:53:02,chainstack,0.06,b''
2024-03-09 00:53:02,alchemy,0.09,b''
2024-03-09 00:53:02,ankr,0.15,b''
2024-03-09 00:53:02,quicknode,0.04,b''
2024-03-09 00:53:02,infura,0.04,b''
2024-03-09 00:53:02,getblock,0.21,b''
2024-03-09 00:53:03,chainstack,0.08,b''
2024-03-09 00:53:03,alchemy,0.08,b''
2024-03-09 00:53:03,ankr,0.24,b''
2024-03-09 00:53:04,quicknode,0.1,b''
2024-03-09 00:53:04,infura,0.04,b''
2024-03-09 00:53:04,getblock,0.4,b''
2024-03-09 00:53:05,chainstack,0.07,b''
2024-03-09 00:53:05,alchemy,0.08,b''
2024-03-09 00:53:05,ankr,0.15,b''
2024-03-09 00:53:05,quicknode,0.1,b''
2024-03-09 00:53:05,infura,0.05,b''
2024-03-09 00:53:05,getblock,0.21,b''
2024-03-09 00:53:06,chainstack,0.06,b''
2024-03-09 00:53:06,alchemy,0.08,b''
2024-03-09 00:53:06,ankr,0.14,b''
2024-03-09 00:53:06,quicknode,0.04,b''
2024-03-09 00:53:06,infura,0.04,b''
2024-03-09 00:53:06,getblock,0.25,b''
2024-03-09 00:53:07,chainstack,0.07,b''
2024-03-09 00:53:07,alchemy,0.1,b''
2024-03-09 00:53:07,ankr,0.25,b''
2024-03-09 00:53:07,quicknode,0.03,b''
2024-03-09 00:53:07,infura,0.03,b''
2024-03-09 00:53:07,getblock,0.21,b''
2024-03-09 00:53:09,chainstack,0.08,b''
2024-03-09 00:53:09,alchemy,0.07,b''
2024-03-09 00:53:09,ankr,0.19,b''
2024-03-09 00:53:09,quicknode,0.04,b''
2024-03-09 00:53:09,infura,0.04,b''
2024-03-09 00:53:09,getblock,0.38,b''
2024-03-09 00:53:10,chainstack,0.07,b''
2024-03-09 00:53:10,alchemy,0.07,b''
2024-03-09 00:53:10,ankr,0.14,b''
2024-03-09 00:53:10,quicknode,0.04,b''
